1.693058013916015625e+01,1.011139770507812500e+03,8.330850219726562500e+01,4.552000000000000000e+03
1.712345504760742188e+01,1.011230346679687500e+03,8.330850219726562500e+01,4.578000000000000000e+03
1.673757743835449219e+01,1.010567199707031250e+03,8.338327026367187500e+01,4.562000000000000000e+03
1.693051528930664062e+01,1.010898803710937500e+03,8.330850219726562500e+01,4.568000000000000000e+03
1.683404731750488281e+01,1.010868408203125000e+03,8.338327026367187500e+01,4.567000000000000000e+03
1.693053817749023438e+01,1.010657653808593750e+03,8.330850219726562500e+01,4.569000000000000000e+03
1.693051528930664062e+01,1.011049621582031250e+03,8.323367309570312500e+01,4.558000000000000000e+03
1.673757743835449219e+01,1.010838500976562500e+03,8.330850219726562500e+01,4.551000000000000000e+03
1.693053817749023438e+01,1.010928894042968750e+03,8.330850219726562500e+01,4.568000000000000000e+03
1.693051528930664062e+01,1.010597473144531250e+03,8.353286743164062500e+01,4.562000000000000000e+03
1.683404731750488281e+01,1.010265686035156250e+03,8.338327026367187500e+01,4.564000000000000000e+03
1.673759841918945312e+01,1.010959045410156250e+03,8.338327026367187500e+01,4.570000000000000000e+03
1.693051528930664062e+01,1.010778076171875000e+03,8.338327026367187500e+01,4.567000000000000000e+03
1.712347793579101562e+01,1.011320922851562500e+03,8.330850219726562500e+01,4.552000000000000000e+03
1.683406829833984375e+01,1.010838378906250000e+03,8.330850219726562500e+01,4.564000000000000000e+03
1.693051528930664062e+01,1.011140014648437500e+03,8.338327026367187500e+01,4.551000000000000000e+03
1.702698707580566406e+01,1.010778320312500000e+03,8.330850219726562500e+01,4.568000000000000000e+03
1.702698707580566406e+01,1.010567199707031250e+03,8.338327026367187500e+01,4.550000000000000000e+03
1.654463768005371094e+01,1.011290527343750000e+03,8.330850219726562500e+01,4.562000000000000000e+03
1.664110946655273438e+01,1.010627380371093750e+03,8.330850219726562500e+01,4.566000000000000000e+03
1.702698707580566406e+01,1.011200195312500000e+03,8.338327026367187500e+01,4.566000000000000000e+03
1.702696609497070312e+01,1.010627502441406250e+03,8.338327026367187500e+01,4.573000000000000000e+03
1.693043136596679688e+01,1.010687805175781250e+03,8.330850219726562500e+01,4.574000000000000000e+03
1.702692222595214844e+01,1.010959045410156250e+03,8.330850219726562500e+01,4.559000000000000000e+03
1.702690124511718750e+01,1.010989318847656250e+03,8.345806884765625000e+01,4.551000000000000000e+03
1.673749160766601562e+01,1.010748046875000000e+03,8.323367309570312500e+01,4.565000000000000000e+03
1.702692222595214844e+01,1.010506896972656250e+03,8.323367309570312500e+01,4.549000000000000000e+03
1.702690124511718750e+01,1.010476684570312500e+03,8.338327026367187500e+01,4.549000000000000000e+03
1.702690124511718750e+01,1.010838623046875000e+03,8.330850219726562500e+01,4.552000000000000000e+03
1.702690124511718750e+01,1.010748046875000000e+03,8.323367309570312500e+01,4.559000000000000000e+03
1.702688026428222656e+01,1.010416503906250000e+03,8.330850219726562500e+01,4.563000000000000000e+03
1.702683639526367188e+01,1.010717895507812500e+03,8.338327026367187500e+01,4.545000000000000000e+03
1.683389854431152344e+01,1.011140136718750000e+03,8.330850219726562500e+01,4.550000000000000000e+03
1.702683639526367188e+01,1.010808349609375000e+03,8.323367309570312500e+01,4.566000000000000000e+03
